ID,Gender,Experience (Years),Position,Salary,Month
201,F,7,IT Security Analyst,157825,Mar
202,M,11,DevOps Engineer,196310,Mar
203,F,11,Cloud Solutions Architect,150681,Mar
204,F,14,Web Developer,148073,Mar
205,F,19,IT Security Analyst,154443,Mar
206,M,19,Web Developer,119320,Mar
207,F,9,IT Security Analyst,142031,Mar
208,F,0,IT Manager,149762,Mar
209,F,10,Web Developer,143649,Mar
210,M,11,Database Administrator (DBA),93165,Mar
211,F,4,Web Developer,68000,Mar
212,F,6,IT Support Specialist,78006,Mar
213,M,6,Systems Administrator,127764,Mar
214,M,8,IT Support Specialist,110734,Mar
215,M,9,Network Administrator,85199,Mar
216,M,11,Web Developer,114608,Mar
217,M,14,IT Security Analyst,183382,Mar
218,F,14,Web Developer,162487,Mar
219,F,11,IT Security Analyst,149970,Mar
220,M,4,Database Administrator (DBA),94797,Mar
221,M,3,Software Engineer,100026,Mar
222,F,0,Software Engineer,103124,Mar
223,M,9,Systems Administrator,129155,Mar
224,M,8,Systems Administrator,131847,Mar
225,M,18,Web Developer,152404,Mar
226,F,9,Systems Administrator,137897,Mar
227,M,20,DevOps Engineer,218258,Mar
228,F,14,Systems Analyst,186294,Mar
229,F,18,Software Engineer,190752,Mar
230,M,0,Systems Administrator,71389,Mar
231,M,3,Web Developer,94989,Mar
232,M,14,IT Manager,204549,Mar
233,F,19,IT Support Specialist,136355,Mar
234,F,4,Web Developer,96910,Mar
235,M,8,DevOps Engineer,150620,Mar
236,M,0,IT Support Specialist,70195,Mar
237,F,5,Systems Administrator,93860,Mar
238,M,17,Software Engineer,150031,Mar
239,F,11,Database Administrator (DBA),97981,Mar
240,F,14,IT Support Specialist,91480,Mar
241,M,5,Systems Administrator,73047,Mar
242,F,19,Systems Administrator,178265,Mar
243,F,0,Web Developer,62301,Mar
244,M,3,Systems Administrator,108998,Mar
245,M,13,Web Developer,94615,Mar
246,F,2,Systems Analyst,72006,Mar
247,M,17,DevOps Engineer,177180,Mar
248,F,3,IT Manager,158031,Mar
249,M,10,Systems Administrator,98814,Mar
250,F,19,Systems Administrator,130445,Mar
251,F,7,Network Administrator,120406,Mar
252,F,2,Systems Administrator,67127,Mar
253,M,16,Software Engineer,174612,Mar
254,F,4,Software Engineer,141261,Mar
255,M,6,Database Administrator (DBA),116853,Mar
256,M,1,Systems Analyst,93558,Mar
257,M,9,IT Security Analyst,148118,Mar
258,F,17,Software Engineer,175368,Mar
259,F,3,DevOps Engineer,148634,Mar
260,M,14,Cloud Solutions Architect,252949,Mar
261,F,0,Database Administrator (DBA),90721,Mar
262,M,11,DevOps Engineer,196839,Mar
263,F,16,Cloud Solutions Architect,180331,Mar
264,F,6,Software Engineer,92927,Mar
265,M,10,Network Administrator,111025,Mar
266,M,16,IT Manager,172094,Mar
267,F,3,IT Manager,156738,Mar
268,M,5,DevOps Engineer,157380,Mar
269,M,9,Systems Analyst,132950,Mar
270,F,5,Web Developer,70610,Mar
271,F,7,IT Manager,115263,Mar
272,M,1,Systems Analyst,79944,Mar
273,M,13,Software Engineer,161927,Mar
274,M,19,Database Administrator (DBA),132311,Mar
275,M,19,Systems Administrator,116574,Mar
276,M,13,Network Administrator,134437,Mar
277,M,10,Database Administrator (DBA),166104,Mar
278,M,11,Web Developer,100091,Mar
279,F,0,Systems Analyst,102541,Mar
280,F,14,Systems Administrator,125521,Mar
281,M,5,Network Administrator,91842,Mar
282,M,2,Systems Analyst,79431,Mar
283,F,12,Web Developer,112825,Mar
284,F,10,DevOps Engineer,130002,Mar
285,M,6,Software Engineer,133508,Mar
286,M,11,DevOps Engineer,180261,Mar
287,F,20,IT Manager,190192,Mar
288,F,10,Database Administrator (DBA),128220,Mar
289,F,7,IT Support Specialist,106666,Mar
290,M,7,IT Support Specialist,97317,Mar
291,M,0,IT Security Analyst,70591,Mar
292,F,15,Database Administrator (DBA),187353,Mar
293,F,8,Web Developer,131530,Mar
294,M,13,Database Administrator (DBA),108040,Mar
295,F,7,DevOps Engineer,147688,Mar
296,F,4,IT Support Specialist,74688,Mar
297,F,3,Systems Analyst,83147,Mar
298,M,18,Database Administrator (DBA),139000,Mar
299,M,16,Web Developer,114764,Mar
300,M,4,IT Security Analyst,125282,Mar
301,M,10,IT Manager,164340,Apr
302,F,19,Database Administrator (DBA),121293,Apr
303,F,8,Web Developer,92514,Apr
304,F,10,IT Manager,200409,Apr
305,M,15,Systems Analyst,178571,Apr
306,F,6,Software Engineer,136900,Apr
307,M,0,Web Developer,64736,Apr
308,M,15,DevOps Engineer,124153,Apr
309,F,7,Database Administrator (DBA),125514,Apr
310,M,12,IT Security Analyst,152934,Apr
311,M,16,Software Engineer,181774,Apr
312,F,18,Network Administrator,148410,Apr
313,F,16,Systems Analyst,183411,Apr
314,F,1,Software Engineer,97706,Apr
315,M,10,IT Manager,150802,Apr
316,M,5,Web Developer,118482,Apr
317,F,20,Systems Analyst,206324,Apr
318,M,18,Cloud Solutions Architect,242808,Apr
319,M,10,Web Developer,128179,Apr
320,F,10,IT Manager,193399,Apr
321,M,2,Cloud Solutions Architect,92288,Apr
322,F,18,Systems Administrator,130058,Apr
323,F,15,Database Administrator (DBA),106204,Apr
324,M,0,IT Security Analyst,114736,Apr
325,F,11,Systems Analyst,111316,Apr
326,M,2,IT Manager,103746,Apr
327,F,15,DevOps Engineer,211620,Apr
